DATAFLOW,LAST UPDATE,freq,unit,asset10,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2003,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2004,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2005,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2006,6.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2007,6.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2008,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2009,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2010,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2011,4.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2012,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2013,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2014,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2015,4.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2016,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2017,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2018,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2019,5.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2020,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2021,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2022,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2023,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Denmark,2024,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),1995,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),1996,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),1997,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),1998,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),1999,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2000,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2001,5.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2002,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2003,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2004,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2005,6.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2006,6.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2007,6.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2008,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2009,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2010,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2011,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2012,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2013,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2014,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2015,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2016,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2017,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2018,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2019,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2020,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2021,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2022,6.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2023,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Euro area – 20 countries (from 2023),2024,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,1995,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,1996,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,1997,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,1998,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,1999,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2000,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2001,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2002,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2003,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2004,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2005,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2006,6.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2007,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2008,4.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2009,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2010,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2011,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2012,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2013,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2014,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2015,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2016,4.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2017,4.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2018,4.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2019,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2020,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2021,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2022,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2023,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Estonia,2024,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,1995,8.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,1996,8.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,1997,7.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,1998,9.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,1999,9.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2000,9.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2001,8.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2002,8.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2003,9.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2004,10.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2005,9.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2006,10.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2007,11.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2008,8.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2009,6.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2010,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2011,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2012,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2013,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2014,1.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2015,0.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2016,0.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2017,0.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2018,0.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2019,0.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2020,1.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2021,1.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2022,2.0,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2023,2.3,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Greece,2024,2.3,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,1995,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,1996,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,1997,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,1998,6.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,1999,7.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2000,8.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2001,9.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2002,9.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2003,10.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2004,10.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2005,11.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2006,11.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2007,11.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2008,9.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2009,7.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2010,6.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2011,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2012,4.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2013,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2014,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2015,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2016,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2017,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2018,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2019,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2020,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2021,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2022,6.1,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2023,6.0,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Spain,2024,5.8,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),1995,5.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),1996,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),1997,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),1998,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),1999,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2000,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2001,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2002,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2003,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2004,5.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2005,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2006,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2007,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2008,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2009,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2010,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2011,5.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2012,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2013,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2014,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2015,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2016,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2017,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2018,5.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2019,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2020,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2021,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2022,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2023,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),European Union - 27 countries (from 2020),2024,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,1995,4.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,1996,4.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,1997,4.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,1998,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,1999,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2000,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2001,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2002,5.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2003,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2004,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Finland,2005,6.4,,
